term,author_usage,adjacent_concepts,boundary_or_opposite,domains,conditions_exceptions,representative_id,representative_title,source_quote,chronology,evidence_type
"礼仪","礼仪有内在的精神意义和外在的政治意义；前者改变直接参与者的信念与认知，后者通过展示影响力改变参与者、举办者和观看者之间的关系。","伦理；信用；社会资本；体面","失礼；喧宾夺主；只剩形式","亲属；婚礼；职场；公共交往","礼仪必须服务真实责任和关系结构；形式若遮蔽主角或成本，会改变性质。","6f4bef26-7da0-52f4-ba36-4b31bc224b4d","喧宾夺主","礼仪有两个层面的价值——内在的精神意义和外在的政治意义。","2026年场景化定义丰富；早期文本亦重视礼数和秩序。","明示区分+跨文重复"
"社会资本","个人的社会资本包括声望、信誉、易合作性、低报复性和建设性等可转化为优质社会关系的本钱，是重要的非货币、非实物资产。","信用；礼仪；互惠；关系账户","孤立占便宜；透支关系；虚假姿态","家庭；亲属；职场；社区；公共秩序","必须以可持续的真实行为积累；不能把一次操纵直接视为稳定资本。","8be80072-b42a-569b-9b77-f4ca432b3fea","面子","个人的社会资本——也就是声望、信誉、易合作性、低报复性、建设性……等等等等容易转化为优质社会关系的“本钱”——是一个人非常重要的非货币、非实物资产。","原词最迟2020年出现，2020年用于全球化分析，2024年《面子》给出集中定义。","明示定义+跨文重复"
"劳动","劳动为产出赢得一张抽奖券，却不保证开奖；劳动与回报之间仍隔着不确定的抽奖结果。","能力；效能；财富；祈祷","空愿望；无效消耗；只凭身份索取","经济；家庭；职业；宗教伦理","劳动不保证特定回报；运气、公共条件和他人协作仍被计入。","2133f3d8-4ccb-5c0f-9c09-1539ab21c794","财富观","劳动与产出的关系，更准确的描述是劳动只是为你赢得了一张抽奖券，这张奖券是否会开到奖，还要看抽奖结果。","2020年财富伦理集中论述；2026年扩展为家庭和组织分工。","明示比喻+跨文重复"
"效能","行动在现实条件下产生预期结果的能力；善意、努力或立场不能替代效果检验。","能力；技术路径；反馈；可持续性","无效坚持；只看动机；不可验证","教育；技术；公益；组织","效果须受事实、规律和实验支持；低概率改善仍可构成行动理由。","c0242e43-fb16-5f73-8461-49d9bed4f8d1","艰难谈话的基本原则","它们的效能，是尽可能的激发对方的善意和积极态度，尽可能友好的达成你要的结果。","2026年直接以是否达成预期结果说明效能；早期文本已以有效劳动和可持续性表达。","明示命题+跨文概念重建"
"自然法","狭义自然法只包含智慧生命必然共同遵守的伦理法则；其他文本还以客观规律、成本和反馈等语言展开相关判断。","规律；成本；可持续性；天意","主观善意；一次侥幸；任意命令","宗教；财富；生态；社会秩序","自然法在不同文章中有宗教和世俗两种语言，二者不能被视为完全同义。","4e7ea5d1-018f-5e57-839c-f91e3065007d","自然法","所谓的狭义，是指这种自然法仅仅只包含智慧生命所必然共同遵守的伦理法则。","2021年给出狭义自然法的明示定义；前后文本另以客观规律、成本和反馈扩展其用法。","明示定义+跨文分析性重建"
"伦理","为行为设置可预期轨道的规则和实践技术，使失礼、失德与声誉后果共同约束选择。","礼仪；责任；信用；社会资本","只讲私利；任意强迫；空泛说教","家庭；亲属；职场；公共生活","伦理手段须嵌入可被理解的正当责任；文本不把所有强制都称为伦理。","9af3f757-ffb6-5c9e-b461-afdf9ccea949","奠仪几何","伦理其实是一件武器","2026年出现直接工具性定义；早期文本更多以自然法和责任表达。","明示命题"
"尊重","承认对方原有能力，并把自己的担心和帮助理解为可能多余的介入；帮助者请求对方宽容自己的脆弱与多疑，而不把介入当成功劳。","自由；边界；不居功；信任","控制；居功；以保护换取青睐","性别；亲密关系；职场；家庭","单次表态不能证明尊重；须看长期冲突中是否居功和越界。","03c701aa-9760-5272-9215-6de6a61ce6f9","尊者","“我知道你应该自己搞得定，是我多余担心，但请你原谅我的脆弱和多疑，让我可以做这些来安抚我自己”。","2026年定义明确；早期文本亦有承认自主和拒绝权。","作者拟写话语+明示解释"
"边界","朋友身份不是放宽边界的许可证；窥探或出卖隐私、占用财物、借交情绑架帮助等越界行为，作为朋友反而特别不能做。","尊重；授权；退出；隐私","角色混同；越界；无限责任","服务业；亲密关系；家庭；组织","边界可随角色和场景切换；工作礼貌不等于开放私人关系。","95d56649-1036-5b30-b30e-c5c1c7f93fb4","朋友合伙","越过边界的事，例如窥探隐私、出卖隐私、借便利占用财物、借交情绑架获取帮助等等这些事，别人可以做，作为朋友，不但不是“更可以做”，反而是特别不能做。","2026年关系边界表述密集；早期文本以职责范围表达。","明示禁令+跨文重复"
"合作","各方贡献数据、流程、稳定环境和劳动，并能分享功劳与收益的共同产出关系。","分功；感谢；责任；互惠","单人吞功；把同事视为阻碍；单向索取","职场；家庭；组织；产业","贡献可以是直接劳动，也可以是提供未被破坏的稳定环境；感谢不能替代实际分配。","359095f1-02f7-5cfb-ac88-a2add28d06ca","后半句","事情要做好，还要让同事们分得到功劳。","2026年组织场景集中；早期文本已有分工和互惠。","明示命题"
"经验","对事件、成败和环境的记录经整理后形成可传递判断，用于后来者应对变化。","记录；数据；智慧；规划","神谕式完备真理；忘却；只凭抽象推演","历史；教育；技术；家庭","经验不保证直接复制成功；必须结合新条件修正。","3d0daabb-8f65-5e52-b6b0-03280864f723","史不绝书","数据出经验，经验出智慧，智慧保繁荣。","2026年明确提出链条；早期教育和技术文本已依靠经验。","明示命题"
"技术路径","在现有约束下先做出可运行方案，并通过工具、工艺和迭代积累逐步改进，而非只比较理论单项指标。","效能；经验；可实现性；产业能力","参数崇拜；一次性终局；不可制造的上限","科技；产业；教育；组织","路线优势是条件性机会，不等于已经获胜；须保留后续变体。","afd418f9-36d1-5652-8f90-188680e6cfbf","胜半子","因为我们目前做不出小单元格，所以我们决定用大单元格叠两层的办法解决问题。","2026年半导体文本直接呈现；2018年狩猎文本已有系统成本思路。","文章级明示+跨文重建"
"焦虑","焦虑来自前途命运受影响而结果又不能由自己决定所生的恐惧；适度焦虑是正常、积极、健康且必要的，主体需要学习与之共处。","安全；规划；无能认同；信任","麻木；无限巡查；自我戕害","心理；育儿；教育；工作","不能把所有焦虑都当作应消除对象；需区分适度训练、现实风险与自我叠加。","b8f88d55-2aa2-5e96-9a9d-4c486b4f4f42","适度焦虑","焦虑就像通货膨胀，多少有一点不但是正常的，甚至是积极的、健康的、必要的。","2026年给出适度焦虑的集中定义；早期文本多从风险和竞争解释。","明示定义+跨文重复"
"尊严","尊严是使主体能够尊敬自己的东西，不是用来迫使他人尊重自己的工具；贫困本身不自动取消尊严。","尊重；能力；功劳；边界","羞辱；跪求；把帮助等同于无能","亲密关系；教育；职场；家庭","尊严不等于拒绝帮助；关键在于主体是否仍能尊敬自己，而非别人是否献上服从。","9697031a-e0f0-53fd-bdd9-11d215c22214","穷得没尊严","尊严是让你自己可以尊敬自己的东西。","2026年给出直接定义；早期关系文本已有反羞辱判断。","明示定义"
"宽容","关系双方都容许对方对自己的积极付出不必激动，同时继续随性分享并信赖对方的宽容，由此形成双重稳定结构。","松弛；道歉；信任；长期关系","时时照顾；强迫热情；故意伤害","友情；婚恋；职场","宽容不包括故意冷漠和伤害；需求长期不匹配时可承认无法承担。","ed1a358b-b31d-5945-b776-b8573ecaa0c4","松则久","这样双方都宽容对方对自己积极付出的“不激动”权，并且继续着自己的随性快乐分享、信赖对方的宽容，就形成了双重稳定的结构。","2026年关系文本集中；早期文本已有容错性。","明示关系机制"
"妥协","接受无法对抗或回避的要求后，在不违背自然法禁令和爱的原则底线上，尽量兼顾自身理想，形成折衷方案。","宽容；自由；和平；成本","除恶务尽；消灭异议；无限让步","公共秩序；家庭；组织；关系","妥协不是取消底线；在该文中，自然法禁令和爱的原则构成不可伸缩部分，个人理想是可伸缩部分。","5ee11a26-89b1-5293-b168-468e96e31c3e","论妥协","换句话来说，我的妥协是在不违背自然法禁令和爱的原则底线上，尽可能兼顾我自己理想的折衷方案。","2026年给出集中定义；早期关系文本多用协商。","明示定义"
"纪念","对亡者不严谨、不礼貌，实际受伤的是生者；悼亡与纪念因而进入生者的意义、情感和共同记忆。","记录；家族；爱；传承","遗忘；绝祀；只剩现世即时收益","家庭；历史；礼仪；文明","纪念不等于证明亡者仍获现实利益；文章重点是其对生者意义的作用。","a604bf02-e52d-5e1f-91c6-81dfade38ed7","悼亡存活","不严谨、不礼貌的对待亡者，其实真正受伤的是生者。","2026年集中表达；早期历史与家庭文本已有祖先传承。","明示命题"
"记录","把经验、功过、灾难和工序保存为后来者可调用的数据，使一代人的损失不必从零重复。","经验；智慧；历史；传承","遗忘；只争正统；无材料的断言","历史；家庭；技术；治理","记录需要在新情境中解释，不能把旧案例机械复制为永恒答案。","3d0daabb-8f65-5e52-b6b0-03280864f723","史不绝书","中国人没有神谕，只有经验，所以热爱记录历史。","2026年明确提出中国记录论；早期语料本身持续采用案例积累。","明示命题"
